=== Parametry symulacji ===
Liczba kanalów: 10
Dlugosc kolejki: 10
Lambda: 1.0
N (srednia dlugosci rozmowy): 20.0
Sigma: 5.0
Min: 10
Maks: 30
Czas symulacji: 160

=== Wyniki ===
Czas      Rho            Q              W              
-------------------------------------------------------
1         0.300000       0.000000       0.000000       
2         0.400000       0.000000       0.000000       
3         0.800000       0.000000       0.000000       
4         0.900000       0.000000       0.000000       
5         1.000000       0.000000       0.000000       
6         1.000000       1.000000       0.000000       
7         1.000000       2.000000       0.000000       
8         1.000000       3.000000       0.000000       
9         1.000000       4.000000       0.000000       
10        1.000000       5.000000       0.000000       
11        1.000000       6.000000       0.000000       
12        1.000000       7.000000       0.000000       
13        1.000000       9.000000       0.000000       
14        1.000000       10.000000      8.000000       
15        1.000000       10.000000      8.000000       
16        1.000000       10.000000      8.000000       
17        1.000000       10.000000      8.000000       
18        1.000000       10.000000      9.500000       
19        1.000000       10.000000      9.500000       
20        1.000000       10.000000      9.500000       
21        1.000000       10.000000      10.666667      
22        1.000000       8.000000       11.333333      
23        1.000000       9.000000       11.333333      
24        1.000000       10.000000      11.428571      
25        1.000000       10.000000      11.500000      
26        1.000000       10.000000      11.500000      
27        1.000000       9.000000       11.900000      
28        1.000000       10.000000      11.900000      
29        1.000000       10.000000      11.900000      
30        1.000000       10.000000      11.900000      
31        1.000000       10.000000      12.363636      
32        1.000000       10.000000      12.500000      
33        1.000000       10.000000      12.500000      
34        1.000000       10.000000      12.538462      
35        1.000000       10.000000      12.538462      
36        1.000000       10.000000      12.538462      
37        1.000000       9.000000       12.800000      
38        1.000000       10.000000      12.800000      
39        1.000000       10.000000      12.800000      
40        1.000000       10.000000      13.000000      
41        1.000000       9.000000       13.388889      
42        1.000000       8.000000       13.500000      
43        1.000000       8.000000       13.428571      
44        1.000000       9.000000       13.428571      
45        1.000000       10.000000      13.428571      
46        1.000000       10.000000      13.428571      
47        1.000000       10.000000      13.428571      
48        1.000000       10.000000      13.428571      
49        1.000000       10.000000      13.590909      
50        1.000000       10.000000      13.590909      
51        1.000000       10.000000      13.590909      
52        1.000000       10.000000      13.782609      
53        1.000000       10.000000      13.782609      
54        1.000000       10.000000      13.782609      
55        1.000000       10.000000      13.782609      
56        1.000000       10.000000      13.782609      
57        1.000000       10.000000      13.782609      
58        1.000000       10.000000      13.782609      
59        1.000000       9.000000       14.400000      
60        1.000000       10.000000      14.400000      
61        1.000000       7.000000       15.103448      
62        1.000000       8.000000       15.103448      
63        1.000000       9.000000       15.103448      
64        1.000000       9.000000       15.266667      
65        1.000000       10.000000      15.266667      
66        1.000000       10.000000      15.266667      
67        1.000000       10.000000      15.483871      
68        1.000000       10.000000      15.483871      
69        1.000000       9.000000       15.666667      
70        1.000000       10.000000      15.666667      
71        1.000000       9.000000       15.428571      
72        1.000000       10.000000      15.428571      
73        1.000000       10.000000      15.428571      
74        1.000000       10.000000      15.428571      
75        1.000000       10.000000      15.428571      
76        1.000000       10.000000      15.416667      
77        1.000000       10.000000      15.416667      
78        1.000000       10.000000      15.416667      
79        1.000000       10.000000      15.459459      
80        1.000000       10.000000      15.459459      
81        1.000000       10.000000      15.459459      
82        1.000000       10.000000      15.459459      
83        1.000000       10.000000      15.578947      
84        1.000000       10.000000      15.692308      
85        1.000000       10.000000      15.692308      
86        1.000000       10.000000      15.692308      
87        1.000000       9.000000       15.951220      
88        1.000000       10.000000      15.951220      
89        1.000000       10.000000      16.047619      
90        1.000000       10.000000      16.139535      
91        1.000000       10.000000      16.227273      
92        1.000000       10.000000      16.227273      
93        1.000000       10.000000      16.227273      
94        1.000000       10.000000      16.227273      
95        1.000000       10.000000      16.377778      
96        1.000000       10.000000      16.456522      
97        1.000000       10.000000      16.489362      
98        1.000000       10.000000      16.489362      
99        1.000000       10.000000      16.489362      
100       1.000000       10.000000      16.489362      
101       1.000000       10.000000      16.489362      
102       1.000000       9.000000       16.571429      
103       1.000000       10.000000      16.571429      
104       1.000000       10.000000      16.571429      
105       1.000000       10.000000      16.571429      
106       1.000000       10.000000      16.620000      
107       1.000000       10.000000      16.666667      
108       1.000000       10.000000      16.666667      
109       1.000000       10.000000      16.730769      
110       1.000000       10.000000      16.792453      
111       1.000000       10.000000      16.851852      
112       1.000000       10.000000      16.851852      
113       1.000000       10.000000      16.872727      
114       1.000000       10.000000      16.872727      
115       1.000000       10.000000      16.872727      
116       1.000000       10.000000      16.928571      
117       1.000000       10.000000      16.928571      
118       1.000000       10.000000      16.928571      
119       1.000000       10.000000      17.017544      
120       1.000000       10.000000      17.034483      
121       1.000000       10.000000      17.050847      
122       1.000000       10.000000      17.050847      
123       1.000000       10.000000      17.050847      
124       1.000000       10.000000      17.066667      
125       1.000000       10.000000      17.081967      
126       1.000000       10.000000      17.081967      
127       1.000000       10.000000      17.081967      
128       1.000000       10.000000      17.112903      
129       1.000000       10.000000      17.142857      
130       1.000000       10.000000      17.171875      
131       1.000000       10.000000      17.171875      
132       1.000000       10.000000      17.200000      
133       1.000000       10.000000      17.200000      
134       1.000000       10.000000      17.200000      
135       1.000000       10.000000      17.200000      
136       1.000000       10.000000      17.242424      
137       1.000000       10.000000      17.242424      
138       1.000000       10.000000      17.242424      
139       1.000000       10.000000      17.283582      
140       1.000000       10.000000      17.283582      
141       1.000000       10.000000      17.283582      
142       1.000000       10.000000      17.352941      
143       1.000000       10.000000      17.352941      
144       1.000000       10.000000      17.352941      
145       1.000000       10.000000      17.352941      
146       1.000000       9.000000       17.528571      
147       1.000000       9.000000       17.591549      
148       1.000000       10.000000      17.591549      
149       1.000000       10.000000      17.591549      
150       1.000000       10.000000      17.652778      
151       1.000000       10.000000      17.652778      
152       1.000000       10.000000      17.726027      
153       1.000000       9.000000       17.797297      
154       1.000000       9.000000       17.797297      
155       1.000000       9.000000       17.797297      
156       1.000000       9.000000       17.797297      
157       1.000000       8.000000       17.893333      
158       1.000000       8.000000       17.893333      
159       1.000000       7.000000       17.960526      
160       1.000000       7.000000       17.960526      
